"country" "tradeadjustment" "pathway" "year" "gdp" "population" "kcal_hist" "kcal_targ" "kcal_feas" "fat_feas" "prot_feas" "kcal_mder" "lnppmatureforest" "lnppmatureotherland" "patarget" "agroecosh" "protectedareasforest" "protectedareasothernat" "protectedareasother" "oecmareas" "calcbioscore" "histcropland" "histharvarea" "histpasture" "histurban" "histforest" "histotherland" "calccropland" "calcpasture" "calcforest" "calcnewforest" "calcotherland" "newotherland" "calcurban" "totalland" "forestchange" "newforestchange" "netforestchange" "histcropallco2e" "histcropco2" "histcropn2o" "histcropch4" "calccropallco2e" "calccropn2o" "calccropch4_ch4" "calccropch4" "calccropco2" "histliveallco2e" "histliven2o" "histlivech4" "calcliveallco2e" "calclivech4_ch4" "calclivech4" "calcliven2o" "calcallagrico2e" "calcdeforco2" "calcotherlucco2" "calcsequestco2" "calcpeatco2" "calcalllandco2e" "ghgbiofuels" "histwfblue" "calcwfblue" "calcsequestaband" "calcsequestaffor" "calcfarmlabourfte" "calcn_org" "calcn_synth" "histn_org" "histn_synth" "totalp" "histp" "lnppnewforest" "lnppnewotherland" "kcal_pou" "pou_computed" "mder_pou" "pou_calc" "pathway_id"
"DNK" "Yes" "GlobalSustainability" "2025" 337.3058415 5.968467 0 3043.846673 3024.153279 105.9779722 97.14026353 2086.352887 96.514 25.74150574 0.17 0.459450192 98.84825584 62.04099218 381.998 0 52.36963164 0 0 0 0 0 0 2355.354481 214.3150692 548.6802598 0 224.0134284 447.3612271 187.3557946 3977.08026 10.60610712 0 634.7170217 0 0 0 0 3.738986398 2.367317204 0.000181696209736527 0.00494213690483354 1.366727058 0 0 0 6.643941458 0.214573735 5.836405593 0.807535865 12.4621398 0 0.106545627 -0.288105256 NA 19.10608126 0 0 37.6203129 -0.288105256 0 16.531846 149.7267617 145.3885948 0 0 32.55486712 0 0 438.9442078 3299.631566 1.04 1997.51403254136 1.77 "GS"
"DNK" "Yes" "GlobalSustainability" "2030" 349.3439728 6.104474 0 2993.553165 2928.890769 106.4371117 92.45005974 2080.843986 96.514 23.86211538 0.17 0.459421683 99.90651168 62.90598436 381.998 0 59.83324982 0 0 0 0 0 0 2341.666097 198.6679008 548.6802598 0 213.3373275 468.7957878 205.9328874 3977.08026 0 0 674.7286751 2.6990418 0 2.6990418 0 3.710795824 2.352383086 0.000179940212040715 0.00489437376750744 1.353518364 7.5802859 0.9169251 6.6633608 6.315906324 0.204090837 5.551270768 0.764635556 21.42696514 0 0.0792300161620993 -0.314522691 NA 27.74287147 0 0 38.11531588 -0.314522691 0 16.51973835 150.7618678 143.8354065 0 0 32.26467921 0 0 438.9442078 3176.582965 1.59 1990.44289933619 2.66 "GS"
"DNK" "Yes" "GlobalSustainability" "2035" 361.6681503 6.217243 0 2919.867327 2829.489213 109.9061165 88.18067199 2078.93869 96.514 20.88015539 0.17 0.459320294 100.9647675 63.77097653 381.998 0 67.27548257 0 0 0 0 0 0 2330.327521 173.8411107 548.6802598 0 197.8580026 505.0524117 221.3209538 3977.08026 0 0 726.3733655 0 0 0 0 3.681076839 2.333644896 0.000178485656711753 0.00485480986255969 1.342577134 0 0 0 5.797239323 0.187509924 5.100269927 0.696969396 11.44884697 0 0.0656290395466221 -0.363114085 NA 17.2460863 0 0 38.54361881 -0.363114085 0 16.46038375 151.4340831 141.8661992 0 0 31.85562371 0 0 438.9442078 3052.456327 2.5 1988.12298331728 4.05 "GS"
"DNK" "Yes" "GlobalSustainability" "2040" 374.242181 6.30704 0 2822.78916 2727.83791 116.5000399 84.4350255 2080.697351 96.514 16.88843906 0.17 0.474674219 102.0230234 64.63596871 381.998 0 74.69296851 0 0 0 0 0 0 2321.245832 140.6074308 548.6802598 0 173.1924186 559.7082152 233.6461034 3977.08026 0 0 793.3543186 0 0 0 0 3.647514716 2.308877895 0.000177320623275061 0.00482312095308166 1.3338137 0 0 0 5.099933165 0.165205795 4.49359762 0.606335545 10.62424547 0 0.0525659106721115 -0.432080306 NA 15.72417864 0 0 38.86655811 -0.432080306 0 16.33831556 151.579022 139.3145516 0 0 31.2880734 0 0 438.9442078 2928.224499 3.97 1990.68643229958 6.17 "GS"
"DNK" "Yes" "GlobalSustainability" "2045" 387.2039407 6.38063 0 2702.318664 2621.894032 126.0566842 81.0455334 2084.014791 96.514 12.01740353 0.17 0.58592143 103.0812792 65.50096089 381.998 0 82.07677688 0 0 0 0 0 0 2313.401286 100.0528367 548.6802598 0 140.047106 630.6064982 244.2922733 3977.08026 0 0 874.8987715 0 0 0 0 3.606684499 2.275644695 0.000176314295209442 0.00479574882969683 1.326244055 0 0 0 4.249157487 0.137986071 3.753221118 0.495936369 9.61316561 0 0.0454051785452102 -0.518321071 NA 13.8623231 0 0 39.05740065 -0.518321071 0 16.13532996 151.0502279 136.0531278 0 0 30.53157511 0 0 438.9442078 2800.900214 6.35 1996.29342216684 9.35 "GS"
"DNK" "Yes" "GlobalSustainability" "2050" 400.2685267 6.445109 0 2692.961732 2594.202974 125.5006562 79.60262056 2086.500175 96.514 11.25933518 0.17 0.700018937 104.139535 66.36595307 381.998 0 89.49043897 0 0 0 0 0 0 2306.755149 93.74141599 548.6802598 0 99.57811263 675.0132921 253.31203 3977.08026 0 0 928.325322 2.6697216 0 2.6697216 0 3.589906042 2.265302661 0.000175461703682484 0.00477255834016355 1.319830823 7.2313086 0.8720166 6.359292 4.007397661 0.130154804 3.540210667 0.467186993 18.36336658 0 0.0384686384393853 -0.52825338 NA 22.37076424 0 0 39.38360118 -0.52825338 0 16.13378055 152.0957346 134.4153639 0 0 30.27592668 0 0 438.9442078 2744.256771 7.76 1998.89312288305 11.21 "GS"
"ETH" "Yes" "GlobalSustainability" "2000" 17.35257633 67.031867 1888.435071 1888.435071 1681.417955 17.07086281 51.72514942 1892.839928 8391.886 8856.971 0.42 0.597595042 1786.94 6517.587 4529.422 0 81.53288364 11196 11307.469 20000 0 18528.5 60603.16 11488.24631 20893.6173 18528.5 0 61616.40735 0 40.95932303 112567.7303 0 0 0 1.232917 0 1.2016914 0.0312256 2.040825062 1.910618102 0.00115353284052486 0.0313760932622762 0.0988308668608123 51.8789784 16.454256 35.4247224 49.0243062 1.228449737 33.41383284 15.61047336 51.06513127 0 0 0 NA 0 0 0 275.8807198 0 0 25655.40751 52.1141754 191.8151509 51.08542253 76.5 34.53929232 80.98 0 0 1698.618878 51.13 1640.53146695151 69.69 "GS"
"ETH" "Yes" "GlobalSustainability" "2005" 23.70420463 77.46994 2067.26662 2067.26662 1853.066764 21.66217751 57.16686888 1907.770287 8391.886 8856.971 0.42 0.605349511 1786.94 6517.587 4529.422 0 81.53288364 14359 14182.107 20000 0 18163.5 61105.4766 14580.3879 20932.33476 15391.99493 0 61609.50665 0 53.50604422 112567.7303 -3136.505068 0 -3136.505068 1.48136624 0 1.4576016 0.02376464 2.437432392 2.259654596 0.000882299524883112 0.0239985470768207 0.153779249 65.39510378 20.9539785 44.44112528 61.44343452 1.53718535 41.81144153 19.63199299 63.88086691 156.3861043 0.108878077 0 NA 156.4949824 0 1474.856715 367.0105891 0 0 32348.65427 57.62617096 207.8918963 56.05204251 80.503 26.93234341 59.3 0 0 1872.043328 36.71 1651.7103962093 58.08 "GS"
"ETH" "Yes" "GlobalSustainability" "2010" 39.72709217 89.237791 2409.247593 2409.247593 2382.208826 32.27946738 78.49607398 1930.351841 8391.886 8856.971 0.42 0.612417715 1786.94 6517.587 4529.422 0 81.53288364 16801 16242.09 20000 0 17798.5 59375.5952 16801 20975.7763 14995.55756 0 59725.50034 0 69.89609584 112567.7303 -396.4373769 0 -396.4373769 2.59202264 0 2.478294 0.11372864 4.352531392 4.035941249 0.00419253951220608 0.114037075 0.202553068 90.8956322 28.794129 62.1015032 81.26312723 2.031576778 55.25888835 26.00423888 85.61565862 19.74520024 24.49064458 0 NA 44.23584482 0 1474.856715 564.5350377 0 0 37602.48445 106.653303 409.8124564 104.722874 156.141 65.36317762 162.062 0 0 2406.079979 10.68 1670.16032114981 24.26 "GS"
"ETH" "Yes" "GlobalSustainability" "2015" 64.58933498 102.471896 2642.411864 2642.411864 2618.424015 40.44895398 83.70141846 1958.163967 8436.945 8843.486 0.42 0.612840972 2126.635 6702.17 5470.979 0 81.53288364 18521 17545.154 20000 0 17433.5 58299.4353 18521 20945.50345 14557.78116 0 58439.14355 12.99535877 91.30677263 112567.7303 -437.7763979 0 -437.7763979 3.54742452 0 3.3743346 0.17308992 6.372219831 5.860941975 0.00638250625035233 0.17360417 0.337673686 100.2500131 31.8643416 68.38567152 88.78036156 2.216773643 60.29624309 28.48411847 95.15258139 21.87550523 16.94424095 0 NA 38.81974618 0 1474.856715 703.2041368 0 0 39877.48083 115.641918 644.8084346 115.1323112 244.61312 77.0987118 196.58484 0 10.39628701 2644.678131 6.13 1695.35477526508 15.86 "GS"
"ETH" "Yes" "GlobalSustainability" "2020" 95.07178524 117.190911 2664.200865 2664.200865 2634.792072 42.08365289 83.3646642 1973.320894 8830.386 8611.939 0.42 0.60350038 3177.863 10392.292 5644.98 0 81.53288364 20757.1 17214.528 20000 0 17068.5 57312.5265 20757.1 20972.66768 13943.9602 0 56761.73105 12.99535877 119.276 112567.7303 -613.8209598 0 -613.8209598 4.94681522 0 4.7086221 0.23819312 7.978245859 7.252102853 0.0087843952498771 0.238935551 0.487207456 124.1741679 39.922701 84.25146688 110.6978226 2.76051909 75.08611925 35.61170338 118.6760685 30.60252518 21.90656317 0 NA 52.50908835 0 1474.856715 701.8055683 0 0 39360.93033 120.0798435 838.4355083 117.3280787 420.13762 58.5792274 164.3652 0 10.39628701 2661.260089 14.62 1711.74621251804 25.6 "GS"
"ETH" "Yes" "GlobalSustainability" "2025" 225.0694909 126.904 0 2659.097213 2627.738035 43.91956569 83.35819531 1982.938059 8581.559769 7695.176708 0.42 0.601030703 4277.492197 12045.54848 5644.98 0 81.54044758 0 0 0 0 0 0 21282.96339 19338.6658 13551.04158 7500 50730.9158 12.99535877 151.1483567 112567.7303 -392.9186183 7500 7107.081382 0 0 0 0 8.099570777 7.5977425 0.000105374772344651 0.00286619380777451 0.498962083 0 0 0 115.6110426 2.875913069 78.22483548 37.38620717 123.7106134 19.622104 14.20324307 -26.04018572 NA 7.785161359 0 0 700.2392034 0 -26.04018572 34811.44588 106.4915664 886.9055301 0 0 66.01496788 0 6000 10.39628701 2654.104962 15.24 1723.55065139165 26.28 "GS"
"ETH" "Yes" "GlobalSustainability" "2030" 315.6716039 135.036 0 2653.993561 2623.226928 45.78672486 83.44349099 1996.484153 8581.559769 7253.396789 0.42 0.59966861 5377.121394 13698.80496 5644.98 0 81.54784255 0 0 0 0 0 0 22208.21905 18793.99851 13551.04158 10000 47818.45508 12.99535877 183.0207134 112567.7303 0 2500 2500 3.3681358 0 3.3453966 0.0227392 8.450535398 7.922102645 0.000102635883521124 0.00279169603177458 0.525641057 79.18551974 25.5674055 53.61811424 122.936578 3.049638219 82.95015955 39.98641849 131.3871134 0 16.58904641 -34.72024762 NA -18.13120122 0 0 619.7030945 0 -34.72024762 36147.06488 115.3317855 922.3679248 0 0 75.06167868 0 8000 10.39628701 2649.515207 15.93 1738.50397058402 27.06 "GS"
"ETH" "Yes" "GlobalSustainability" "2035" 442.7457544 143.856 0 2648.889908 2618.717559 47.65402418 83.5288599 2013.006251 8581.559769 6792.81365 0.42 0.59832716 6476.750591 15352.06144 5644.98 0 81.55500458 0 0 0 0 0 0 23257.43606 18249.33121 13551.04158 12500 44782.03301 12.99535877 214.8930701 112567.7303 0 2500 2500 0 0 0 0 8.871930584 8.313026863 9.9698075466459e-05 0.00271178765268768 0.556191933 0 0 0 128.9422492 3.189260292 86.74787995 42.19436923 137.8141798 0 18.21891491 -43.40030953 NA -25.18139462 0 0 516.8162401 0 -43.40030953 37703.5289 125.143347 967.1860386 0 0 84.74652348 0 10000 10.39628701 2644.923269 16.76 1756.56768218182 27.99 "GS"
"ETH" "Yes" "GlobalSustainability" "2040" 565.0682432 153.108 0 2643.786256 2614.209914 49.52146259 83.61430147 2029.222984 8581.559769 6319.057495 0.42 0.597004636 7576.379788 17005.31792 5644.98 0 81.5618832 0 0 0 0 0 0 24393.49698 17704.66392 13551.04158 15000 41658.76703 12.99535877 246.7654268 112567.7303 0 2500 2500 0 0 0 0 9.285596483 8.693364864 9.63304648800111e-05 0.0026201886447363 0.58961143 0 0 0 133.4289616 3.289939063 89.48634251 43.94261909 142.7145581 0 19.36075585 -52.08037144 NA -32.71961559 0 0 385.8050463 0 -52.08037144 39407.08598 134.5658789 1010.65658 0 0 94.03465853 0 12000 10.39628701 2640.329185 17.61 1774.42433950973 28.92 "GS"
"ETH" "Yes" "GlobalSustainability" "2045" 721.1861804 162.027 0 2638.682604 2609.703981 51.38903915 83.6998152 2040.302316 8581.559769 6181.820867 0.42 0.594899549 8676.008985 18658.57441 5644.98 0 81.5688322 0 0 0 0 0 0 25266.36535 17704.66392 13551.04158 15000 40754.02629 12.99535877 278.6377834 112567.7303 0 0 0 0 0 0 0 9.565869777 8.948534079 9.1631535366041e-05 0.00249237776195632 0.61484332 0 0 0 135.8906349 3.339484137 90.83396853 45.05666632 145.4565046 0 11.89129977 -52.08037144 NA -40.18907167 0 0 214.6071822 0 -52.08037144 40670.6127 139.8964334 1039.298027 0 0 98.80331266 0 12000 10.39628701 2635.732989 18.31 1788.44056258241 29.61 "GS"
"ETH" "Yes" "GlobalSustainability" "2050" 920.4366252 169.423 0 2633.578951 2605.199746 53.25675263 83.78540045 2047.657198 8581.559769 6067.227415 0.42 0.59289489 9775.638182 20311.83089 5644.98 0 81.57547966 0 0 0 0 0 0 25989.95723 17704.66392 13551.04158 15000 39998.56206 12.99535877 310.5101401 112567.7303 0 0 0 5.33785846 0 5.3092767 0.02858176 9.805000758 9.166143938 8.56374772054059e-05 0.00232933937998704 0.636527481 85.58851258 27.8578209 57.73069168 135.7126659 3.323257972 90.39261684 45.32004909 145.5176667 0 9.928582638 -52.08037144 NA -42.1517888 0 0 -2.48e-12 0 -52.08037144 41644.90078 146.2810643 1063.917363 0 0 105.5117779 0 12000 10.39628701 2631.134714 18.88 1798.90402802855 30.12 "GS"
"FIN" "Yes" "GlobalSustainability" "2000" 196.098 5.176209 2703.917642 2703.917642 2689.625388 112.8096226 85.20446015 2088.157037 16616.572 2658.685 0.3 0.195731419 1824.916 1267.757 431.138 0 95.97524405 2192 1287.08 26 0 22445.64 5795.36 2192 26.11047695 22445.64 0 5748.420016 0 46.82950736 30459 0 0 0 3.7364762 2.0544822 1.674582 0.007412 3.288613675 1.336262581 0.000258022779856026 0.00701821961208391 1.945332875 3.34124756 0.4394754 2.90177216 3.279369566 0.105092626 2.858519428 0.420850138 6.545756153 0 0 0 5.730956211 0 -0.0222 0 24.02275404 0 0 60.22391978 50.26522734 113.3466181 53.08552392 167 24.24445844 52 0 0.124026229 2994.790614 2.38 1983.93568559186 4.26 "GS"
"FIN" "Yes" "GlobalSustainability" "2005" 223.12 5.246071 2721.944775 2721.944775 2707.771276 116.5261514 88.93195949 2090.347161 16616.572 2658.685 0.3 0.195352333 1824.916 1267.757 431.138 0 95.97524405 2240.8 1318.101 33 0 22343.82 5841.38 2240.8 33.13832966 22387.6051 0 5748.303855 0 49.15271126 30459 -58.03489642 0 -58.03489642 3.48641628 1.934933 1.5439788 0.00750448 3.137902483 1.270165903 0.000265289630931785 0.00721587796134455 1.860520701 3.06656794 0.4029753 2.66359264 3.025799931 0.0970332592807736 2.639304652 0.386495279 6.153173712 1.409467708 0.0054559439387778 0 5.858543193 1.414923651 -0.0105 0 21.24422033 0 0 56.74469542 47.27436675 105.1111509 49.1651247 149.562 21.82927631 44 0 0.124026229 3023.724811 2.17 1987.36850531408 3.88 "GS"
"FIN" "Yes" "GlobalSustainability" "2010" 233.647 5.363272 2630.678101 2630.678101 2443.275248 89.64256499 94.86357012 2086.731917 16616.572 2658.685 0.3 0.2 1824.916 1267.757 431.138 0 95.97524405 2258.9 1146.822 33 0 22242 5856.1 2258.9 32.49560534 22367.67626 0 5748.181933 0.155032786 51.59116892 30459 -19.92884324 0 -19.92884324 3.39375354 1.8914973 1.4948388 0.00741744 3.000428081 1.08619156 0.000274900335658262 0.00747728912990472 1.906759232 2.94310044 0.3900078 2.55309264 2.905184846 0.0932869447438749 2.537404897 0.367779949 5.88382176 0.494180468 0.00572661239016786 -2.53e-05 5.905865413 0.499881796 -0.0218 7.5 19.67278804 -2.53e-05 0 54.19820369 47.0328779 84.36111506 46.65642104 156.523 15.94434471 27 0 0.124026229 2761.679638 5.67 1979.33068784468 9.41 "GS"
"FIN" "Yes" "GlobalSustainability" "2015" 234.534 5.479461 2702.546379 2702.546379 2668.198145 112.8477509 99.38219091 2082.80457 16657.018 2563.827 0.3 0.2 2230.201 1275.569 792.756 0 95.97524405 2245.6 1117.912 27.8 0 22409 5708.6 2245.6 27.9877417 22367.67626 0 5748.047226 15.53817411 54.15059804 30459 0 0 0 2.93285388 1.4704425 1.4570829 0.00532848 2.535158611 1.085969227 0.000192371448047657 0.00523250338689628 1.443956881 2.89626582 0.3880695 2.50819632 2.884137868 0.09234928 2.51190041 0.372237458 5.397505312 0 0.00632706174467098 -0.002534078 5.871092732 0.00379298325480299 -0.0218 7.5 18.07659799 -0.002534078 0 52.64103647 45.60447431 81.04100403 46.44096932 143.479 15.43516763 25.17194 0 12.43053929 2999.710311 2.2 1974.30604821898 4.07 "GS"
"FIN" "Yes" "GlobalSustainability" "2020" 249.127 5.529468 2783.448444 2783.448444 2734.030781 107.3285008 102.700967 2089.88561 16408.618 2679.587 0.3 0.2 2333.097 1240.387 790.947 0 95.97524405 2248 1036.14 22 0 22409 5715 2248 22.87064458 22367.67626 0 5745.802152 17.81394351 56.837 30459 3.63797880709171e-12 0 3.63797880709171e-12 2.65222444 1.2723436 1.3753194 0.00456144 2.436309482 1.096730086 0.00017593122244553 0.00478532925051843 1.334794066 2.63666758 0.3557463 2.28092128 2.671563731 0.0853340295345464 2.321085603 0.350478128 5.086082045 0 0.029271891 -0.00256 5.877367501 0.0267097477973287 -0.0218 7.5 18.8177554 -0.00256 0 49.26887488 44.83270264 84.82803121 42.73513324 139.316 15.8974642 26.27205 0 14.25115481 3084.630526 1.62 1980.1882836836 3.1 "GS"
"FIN" "Yes" "GlobalSustainability" "2025" 280.298594 5.532919127 0 2849.014341 2783.096401 108.2111409 101.8381443 2097.038689 16408.618 2660.029985 0.3 0.195482093 5999.618279 2647.728322 790.947 0 96.76424747 0 0 0 0 0 0 2206.757492 21.02100446 22367.67626 33.33333333 5721.550237 49.07271088 59.58896255 30459 -3.64e-12 33.33333333 33.33333333 0 0 0 0 2.353937578 1.0651841 0.000169256092952979 0.00460376572832104 1.284149712 0 0 0 2.459305393 0.0786224034975684 2.138529375 0.320776018 4.791451803 0 0.00680301588669761 -0.094639931 5.673380494 -0.0878 -0.0218 0 18.01870768 -0.00766 -0.086979881 46.95571122 43.4513486 82.45149682 0 0 15.67090301 0 26.66666667 39.2581687 3132.272995 1.37 1984.77254127204 2.7 "GS"
"FIN" "Yes" "GlobalSustainability" "2030" 313.3408015 5.602948025 0 2914.580237 2834.873559 109.3316827 100.9904309 2097.871943 16408.618 2648.754925 0.3 0.195488283 7333.042559 2814.682644 790.947 0 97.55270582 0 0 0 0 0 0 2156.084518 20.09693853 22367.67626 66.66666667 5697.298322 88.83636902 62.3409251 30459 3.63797880709171e-12 33.33333333 33.33333333 1.3864851 0 1.3864851 0 2.247977444 1.021671681 0.000161054635962678 0.00438068609818483 1.221925076 2.93967908 0.3864042 2.55327488 2.323824762 0.0743139675473023 2.021339917 0.302484845 4.550011039 0 0.00680301588669763 -0.188104758 5.449153784 -0.181301742 -0.0218 0 18.49392514 -0.0141 -0.173959761 44.91457997 41.66619754 79.17902262 0 0 15.22166356 0 53.33333333 71.06909522 3180.525785 1.13 1985.91399283027 2.26 "GS"
"FIN" "Yes" "GlobalSustainability" "2035" 346.7557497 5.673280155 0 2980.146134 2886.766063 110.4541313 100.1437701 2093.672345 16408.618 2637.479866 0.3 0.244331033 8666.466838 2981.636966 790.947 0 98.34275908 0 0 0 0 0 0 2105.050884 19.10700191 22367.67626 100 5673.046408 129.0265589 65.09288765 30459 0 33.33333333 33.33333333 0 0 0 0 2.140863133 0.977449552 0.000152794805732962 0.00415601871593657 1.159257562 0 0 0 2.183977158 0.0698667564648112 1.900375776 0.283601382 4.303049124 0 0.00680301588669761 -0.281639147 5.228447406 -0.274836132 -0.0218 0 18.86308954 -0.0207 -0.260939642 42.79791139 39.85143897 75.85106159 0 0 14.76204051 0 80 103.2212471 3226.73508 0.93 1985.45455241334 1.85 "GS"
"FIN" "Yes" "GlobalSustainability" "2040" 380.2626785 5.733299404 0 3045.71203 2938.776795 111.5786871 99.29841483 2087.854677 16408.618 2626.204806 0.3 0.325694396 9999.891117 3148.591288 790.947 0 99.13483546 0 0 0 0 0 0 2053.002932 18.00885049 22367.67626 133.3333333 5648.794493 170.3392805 67.8448502 30459 0 33.33333333 33.33333333 0 0 0 0 2.031061015 0.931789626 0.000144370807563667 0.00392688596573175 1.095344502 0 0 0 2.035994299 0.0651591666411582 1.772329333 0.263664966 4.045264146 0 0.00680301588669761 -0.375356607 5.009713463 -0.368553591 -0.0218 0 19.10717668 -0.0274 -0.347919522 40.54666317 37.97817072 72.40922106 0 0 14.27759298 0 106.6666667 136.2714244 3271.0187 0.75 1981.73447015712 1.51 "GS"
"FIN" "Yes" "GlobalSustainability" "2045" 413.9999364 5.783839165 0 3111.277926 2990.931299 112.7071266 98.4566078 2084.438159 16408.618 2614.929746 0.3 0.407102934 11333.3154 3315.54561 790.947 0 99.85421166 0 0 0 0 0 0 2012.442828 16.80167017 22367.67626 166.6666667 5624.542578 200.2731839 70.59681275 30459 0 33.33333333 33.33333333 0 0 0 0 1.947159107 0.897872665 0.000137806125671118 0.0037483266182544 1.045538116 0 0 0 1.880817241 0.060220563 1.637999306 0.242817935 3.806185181 0 0.00680301588669764 -0.467218327 4.823047406 -0.460415311 -0.0218 0 19.20533851 -0.0323 -0.434899403 38.32585183 36.57080117 69.85055337 0 0 13.92459343 0 133.3333333 160.2185472 3313.509234 0.61 1978.13750875761 1.25 "GS"
"FIN" "Yes" "GlobalSustainability" "2050" 448.1843902 5.829957279 0 3176.843823 3043.205845 113.8377994 97.6162656 2084.629158 16408.618 2603.654687 0.3 0.488416817 12666.73968 3482.499932 790.947 0 100 0 0 0 0 0 0 1968.963289 15.49323327 22367.67626 200 5600.290664 233.227778 73.34877529 30459 0 33.33333333 33.33333333 1.3669383 0 1.3669383 0 1.856457829 0.860754147 0.000130768931282411 0.00355691493088157 0.992146767 2.74692968 0.3613428 2.38558688 1.721073542 0.0551342573087128 1.499651799 0.221421743 3.555740203 0 0.00680301588669761 -0.559572682 4.633046603 -0.552769666 -0.0218 0 19.15479093 -0.0377 -0.521879283 36.00366161 35.02962661 67.04863879 0 0 13.52937517 0 160 186.5822224 3354.282756 0.51 1977.24198839569 1.06 "GS"
"GBR" "Yes" "GlobalSustainability" "2000" 2307.86 58.850044 2934.263704 2934.263704 2928.365326 132.9777655 83.45591631 2081.147218 992.9001383 1492.367331 0.3 0.18664349 908.9848126 1900.645903 4695.645903 0 42.30797291 5835.563458 4421.23 10165.80874 1684.749346 2950.690945 4342.497638 5835.563458 10038.84048 2950.690945 0 4469.465903 0 1684.749346 24979.31013 0 0 0 16.34656992 4.6849848 11.6518584 0.00972672 12.68886767 8.214613373 0.000340807594097476 0.00926996655945134 4.464984335 42.8482382 7.6771422 35.171096 35.70291715 1.10314576 30.00556468 5.697352467 48.36069345 0 0 0 0 0 -0.0311 0 31.39107858 0 0 64.90173516 555.6396138 541.6884486 583.0173075 1115 104.1409811 279 316.6448324 284.8919101 3260.712168 0.62 1948.08249657189 1.51 "GS"
"GBR" "Yes" "GlobalSustainability" "2005" 2599.92 60.383741 2962.054481 2962.054481 2952.271955 131.4553711 86.7910962 2089.916063 992.9001383 1492.367331 0.3 0.184119008 908.9848126 1900.645903 4695.645903 0 42.30797291 5644.274069 4009.769 9969.550719 1801.219775 2950.690945 3450.052858 5644.274069 9835.019509 2950.690945 158.3224162 4434.990252 154.7931651 1801.219775 24979.31013 0 158.3224162 158.3224162 14.2937546 3.5799323 10.7041935 0.0096288 10.21878369 6.856568227 0.000331579333040899 0.00901895785871244 3.35319651 38.8056152 6.85776 31.9478552 33.33777212 1.032926856 28.09561048 5.242161647 43.46349169 0 0.855824708 -1.611070027 8.19012252 7.434877201 -0.0931 0 24.57291685 -0.457708383 -1.153361644 53.1133142 496.0254694 430.7188939 529.5656233 1061 84.02918438 259 316.6448324 284.8919101 3292.064149 0.57 1955.66583549085 1.41 "GS"
"GBR" "Yes" "GlobalSustainability" "2010" 2660.41 62.760039 2851.910346 2851.910346 2839.875174 120.1034255 88.01476059 2086.500313 992.9001383 1492.367331 0.3 0.176764201 908.9848126 1900.645903 4695.645903 0 42.30797291 5452.984679 4184.872 9773.292696 1917.690203 2950.690945 3562.807426 5452.984679 9658.63125 2950.690945 316.6448324 4397.776311 284.8919101 1917.690203 24979.31013 0 158.3224162 158.3224162 13.78952128 3.5807788 10.2028836 0.00585888 10.98547686 7.157466045 0.00022989596440467 0.00625317023180703 3.821757639 35.7525858 6.2583066 29.4942792 31.00560023 0.961933066 26.16457939 4.841020836 41.65042271 0 0.855824708 -3.146345432 8.19012252 5.899601797 -0.340654369 35.394964 24.86093117 -0.8439839 -2.302361532 57.43332556 520.4475602 460.0885575 487.6310237 1016 83.60530662 184 316.6448324 284.8919101 3189.055873 0.86 1950.62773305796 2.05 "GS"
"GBR" "Yes" "GlobalSustainability" "2015" 2934.86 65.224364 2864.415565 2864.415565 2850.406893 119.1766829 90.08425866 2079.488296 1022.331016 1445.830227 0.3 0.184955762 908.9848126 1900.645903 4695.645903 0 42.30797291 5261.69529 4261.913 9577.034673 2034.160632 2950.690945 3675.561994 5261.69529 9461.643476 2950.690945 474.9672486 4357.702154 438.4503856 2034.160632 24979.31013 0 158.3224162 158.3224162 14.69366382 3.9987448 10.6850835 0.00983552 12.47374903 7.997095092 0.000403823282463806 0.0109839932830155 4.465669942 36.2925976 6.4281672 29.8644304 30.95278485 0.958356198 26.06728859 4.885496261 43.04974954 0 0.855824708 -4.745076982 8.19012252 4.300870246 -0.376784342 35.394964 24.08531266 -1.298271533 -3.446805449 59.02036991 552.3396199 522.882383 494.5876457 1049 93.57615498 196 474.9672486 438.4503856 3206.686449 0.77 1946.68997617906 1.84 "GS"
"GBR" "Yes" "GlobalSustainability" "2020" 2824.03 67.059474 2844.944384 2844.944384 2828.013902 128.1145232 91.05557584 2080.274283 1022.331016 1445.830227 0.3 0.187052615 908.9848126 1900.645903 4695.645903 0 42.30797291 5070.4059 4040.434 9380.77665 2150.63106 2950.690945 3788.316562 5070.4059 9258.762759 2950.690945 633.2896648 4314.638506 600.8912953 2150.63106 24979.31013 0 158.3224162 158.3224162 13.53700888 3.6701753 9.8562555 0.01057808 11.00205711 7.049076374 0.000417662920621919 0.0113604314409162 3.941620301 35.5193956 6.3053172 29.2140784 30.20870817 0.934906803 25.42946504 4.779243135 40.743588 0 0.855824708 -6.36488388 8.19012252 2.681063348 -0.46717728 35.394964 26.04219212 -1.778396402 -4.586487478 57.49070099 528.1206 445.5033909 491.7508622 967 81.76918042 174 506.6317319 600.8912953 3197.371153 0.81 1947.97393273764 1.92 "GS"
